geoId,homecontinent,cases,latitude,longitude
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AD,Europe,24,42.546245,1.601554
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
AO,Africa,0,-11.202692,17.873887
